Agent,w_0,w_1,w_2,w_3
agent_2115,0.484460,0.879806,0.357915,0.454014
agent_2116,0.764808,0.919203,0.396339,0.000000
agent_2117,0.618391,0.811512,0.399368,0.554568
agent_2118,0.521289,0.983912,0.364204,0.898635
agent_2119,0.686697,0.758790,0.253329,0.000000
agent_2120,0.449453,0.936752,0.355858,0.000000
agent_2121,0.594120,0.868248,0.505652,0.000000
agent_2122,0.617415,0.706102,0.483633,0.000000
agent_2123,0.719054,0.890744,0.462562,0.000000
agent_2124,0.618766,0.782190,0.343722,0.306982
agent_2125,0.591911,0.915546,0.405917,1.000000
agent_2126,0.459517,0.924603,0.458805,0.267370
agent_2127,0.663983,0.731408,0.399405,0.087654
agent_2128,0.567532,0.767472,0.402703,0.104575
agent_2129,0.569382,0.828315,0.348840,0.000000
agent_2130,0.523935,0.830923,0.410005,0.438976
agent_2131,0.520883,0.874269,0.436454,0.243891
agent_2132,0.625789,0.747658,0.579360,0.728645
agent_2133,0.792132,0.615257,0.439265,0.838570
agent_2134,0.626384,0.749284,0.582498,0.219559
agent_2135,0.569607,0.671417,0.443433,0.449154
agent_2136,0.495368,0.872948,0.479414,0.000000
agent_2137,0.658236,0.766818,0.241436,0.086460
agent_2138,0.665132,0.924085,0.390043,0.000000
agent_2139,0.681125,0.702385,0.400995,0.000000
agent_2140,0.661723,0.673141,0.562030,0.022160
agent_2141,0.473104,0.645025,0.588986,1.000000
agent_2142,0.588593,0.864631,0.453637,0.000000
agent_2143,0.595227,0.699602,0.404536,0.380393
agent_2144,0.643473,0.853984,0.362076,0.000000
agent_2145,0.493745,0.759032,0.503331,0.209858
agent_2146,0.527156,0.872348,0.301633,0.722694
agent_2147,0.529997,0.930881,0.462554,0.578647
agent_2148,0.707292,0.707510,0.280728,0.951885
agent_2149,0.619574,0.682259,0.240073,0.000000
agent_2150,0.699033,0.916767,0.558730,1.000000
agent_2151,0.539298,0.767948,0.514089,0.734534
agent_2152,0.693799,0.943497,0.224749,0.520108
agent_2153,0.710843,0.556236,0.450045,0.351014
agent_2154,0.739613,0.812545,0.309983,0.255525
agent_2155,0.814186,0.796510,0.589353,0.174040
agent_2156,0.684694,0.928876,0.351027,0.143120
agent_2157,0.804742,0.737561,0.573566,0.000000
agent_2158,0.635089,0.693128,0.362821,0.431876
agent_2159,0.574438,0.682016,0.511564,0.562507
agent_2160,0.322883,0.688402,0.523616,0.217838
agent_2161,0.466684,0.801504,0.376071,0.000000
agent_2162,0.505938,0.681598,0.462788,0.111291
agent_2163,0.498408,0.765686,0.364153,0.000000
agent_2164,0.650110,0.836706,0.305519,0.903730
agent_2165,0.604683,0.800924,0.428020,0.000000
agent_2166,0.623263,0.835137,0.268919,0.000000
agent_2167,0.567838,0.834571,0.459006,0.000000
agent_2168,0.687581,0.708055,0.381183,0.000000
agent_2169,0.647634,0.699807,0.260569,0.387982
agent_2170,0.736105,1.000000,0.502532,0.599200
agent_2171,0.738319,0.724916,0.379395,0.000000
agent_2172,0.583373,0.770921,0.366589,0.000000
agent_2173,0.474248,0.891717,0.280451,0.465997
agent_2174,0.683604,0.581532,0.420805,0.834669
agent_2175,0.654354,0.911612,0.507429,0.000000
agent_2176,0.628000,0.909962,0.353859,0.677912
agent_2177,0.505114,0.826830,0.367650,0.000000
agent_2178,0.742252,0.805730,0.498115,0.475803
agent_2179,0.636111,0.904537,0.274697,0.000000
agent_2180,0.569393,1.000000,0.353677,0.076271
agent_2181,0.524430,0.888511,0.428219,0.000000
agent_2182,0.481467,0.599569,0.419091,0.000000
agent_2183,0.707195,0.755411,0.254026,0.000000
agent_2184,0.713838,0.840837,0.556267,0.000000
agent_2185,0.387170,0.920990,0.269272,0.015362
agent_2186,0.567111,0.885513,0.454140,0.509586
agent_2187,0.624125,0.786111,0.378453,0.109879
agent_2188,0.699346,0.886298,0.357819,0.492059
agent_2189,0.696495,0.759912,0.514753,0.621177
agent_2190,0.689310,0.772439,0.622799,0.000000
agent_2191,0.563461,0.782707,0.441068,0.966498
agent_2192,0.559665,0.725527,0.357559,0.150249
agent_2193,0.724123,0.679364,0.555329,0.000000
agent_2194,0.682941,0.700908,0.439293,0.515869
agent_2195,0.519251,0.894217,0.360726,0.000000
agent_2196,0.572248,0.743268,0.411756,0.629646
agent_2197,0.733197,0.831185,0.318329,0.229147
agent_2198,0.411745,0.849387,0.374112,0.000000
agent_2199,0.491726,0.853962,0.268673,0.093277
agent_2200,0.584016,0.549371,0.331583,0.257101
agent_2201,0.631334,0.886192,0.408392,0.233426
agent_2202,0.730265,0.639722,0.425888,0.000000
agent_2203,0.517702,0.743382,0.307245,0.942734
agent_2204,0.725886,0.932226,0.325341,0.595043
agent_2205,0.448213,0.964397,0.300252,0.578517
agent_2206,0.491803,0.801551,0.238642,0.577694
agent_2207,0.519427,0.767517,0.496578,0.116104
agent_2208,0.557199,0.773005,0.338447,0.000000
agent_2209,0.653332,0.734420,0.384537,0.148556
agent_2210,0.423424,0.937114,0.472173,0.976448
agent_2211,0.651825,0.771445,0.606018,0.354726
agent_2212,0.583203,0.475958,0.450441,0.000000
agent_2213,0.703370,0.954317,0.383312,0.411870
agent_2214,0.819011,0.772873,0.397713,0.492011
agent_2215,0.532347,0.716078,0.422677,0.231181
agent_2216,0.617899,0.837834,0.418764,0.357439
agent_2217,0.582465,0.834437,0.420546,0.655266
agent_2218,0.777399,0.687992,0.486628,0.392461
agent_2219,0.559118,0.918432,0.330991,0.098055
agent_2220,0.712058,0.951367,0.496724,0.157659
agent_2221,0.815315,0.815697,0.354922,0.140883
agent_2222,0.533557,1.000000,0.269565,0.144377
agent_2223,0.683046,0.976603,0.516568,0.500051
agent_2224,0.438821,0.737086,0.415266,0.252156
agent_2225,0.427590,0.785244,0.489675,0.085692
agent_2226,0.555733,0.865627,0.268713,0.142299
agent_2227,0.630751,0.802880,0.375988,0.275504
agent_2228,0.528430,0.760672,0.593998,0.331923
agent_2229,0.462000,0.901419,0.558325,0.254065
agent_2230,0.552168,0.814273,0.410988,0.042383
agent_2231,0.537760,0.817340,0.343844,0.496121
agent_2232,0.682832,0.792256,0.482090,0.955729
agent_2233,0.602840,0.691938,0.465887,0.000000
agent_2234,0.544553,0.758388,0.401591,0.163677
agent_2235,0.702226,0.865916,0.412772,0.264150
agent_2236,0.751921,0.727362,0.384870,0.447772
agent_2237,0.633341,0.783844,0.503511,0.441893
agent_2238,0.608274,0.830522,0.482413,0.766694
agent_2239,0.487560,0.671066,0.489105,0.000000
agent_2240,0.580414,0.903818,0.244702,0.530189
agent_2241,0.357344,0.825169,0.360444,0.337580
agent_2242,0.639285,0.761439,0.510434,0.401276
agent_2243,0.726446,0.714434,0.490418,0.000000
agent_2244,0.595431,0.848108,0.356876,0.666225
agent_2245,0.545362,0.787853,0.285173,0.000000
agent_2246,0.657643,0.649402,0.470403,0.053662
agent_2247,0.642169,0.706671,0.293045,0.629962
agent_2248,0.740212,0.774211,0.424813,0.496680
agent_2249,0.593593,0.803789,0.440415,0.332509
agent_2250,0.654623,0.845380,0.488209,0.304525
agent_2251,0.450841,0.879314,0.552672,0.129316
agent_2252,0.694680,0.889429,0.553770,0.072998
agent_2253,0.505161,0.784185,0.351059,0.000746
agent_2254,0.481919,0.793426,0.367566,0.144250
agent_2255,0.606234,0.781396,0.507728,0.085398
agent_2256,0.571567,0.760385,0.339763,0.000000
agent_2257,0.678103,0.764336,0.454487,0.641373
agent_2258,0.355524,0.787738,0.293555,0.000000
agent_2259,0.488642,0.870663,0.280617,0.251024
agent_2260,0.636833,0.980331,0.370497,0.000000
agent_2261,0.664304,0.814597,0.542119,0.781020
agent_2262,0.395775,0.660236,0.634351,0.000000
agent_2263,0.616533,0.954585,0.593546,0.000000
agent_2264,0.655356,0.797118,0.234093,0.893186
agent_2265,0.645898,0.826370,0.363603,0.000000
agent_2266,0.637774,0.641504,0.546013,0.160512
agent_2267,0.406540,0.801525,0.346117,0.000000
agent_2268,0.664257,0.858575,0.485360,0.059144
agent_2269,0.493307,0.755399,0.445760,0.532605
agent_2270,0.447986,0.679423,0.487975,0.000000
agent_2271,0.503597,0.759126,0.362614,0.000000
agent_2272,0.707308,0.909908,0.393147,0.687548
agent_2273,0.656522,0.930475,0.309114,0.857124
agent_2274,0.533738,0.929776,0.425940,0.115707
agent_2275,0.578207,0.782933,0.443199,0.000000
agent_2276,0.659954,0.727646,0.412108,0.000000
agent_2277,0.662434,0.776989,0.499671,0.410743
agent_2278,0.806207,0.668562,0.384143,0.777670
agent_2279,0.734416,0.632925,0.406436,1.000000
agent_2280,0.591496,0.827966,0.277073,0.021032
agent_2281,0.577450,0.761448,0.338176,0.163294
agent_2282,0.654725,0.925769,0.398659,0.000000
agent_2283,0.367232,0.625321,0.380436,0.440880
agent_2284,0.494562,0.939976,0.293304,0.637392
agent_2285,0.610570,0.848674,0.156212,0.000000
agent_2286,0.473008,0.714263,0.491552,0.000000
agent_2287,0.576440,0.790077,0.413702,0.176078
agent_2288,0.476082,0.956160,0.550088,0.501872
agent_2289,0.623705,0.889970,0.396769,0.324217
agent_2290,0.839807,0.880201,0.398892,0.000000
agent_2291,0.482704,0.870398,0.289027,0.000000
agent_2292,0.402720,0.775770,0.456737,0.086788
agent_2293,0.543543,0.813141,0.326873,0.436625
agent_2294,0.416776,0.801499,0.282519,0.411233
agent_2295,0.553181,0.897804,0.450125,0.000000
agent_2296,0.581234,0.856420,0.388672,0.209592
agent_2297,0.605284,0.822516,0.391404,0.179376
agent_2298,0.717762,0.872640,0.351452,0.204090
agent_2299,0.710940,0.853759,0.356322,0.298848
agent_2300,0.692221,0.804404,0.346952,0.000000
agent_2301,0.685521,0.847070,0.378495,0.000000
agent_2302,0.348234,0.753487,0.418367,0.142964
agent_2303,0.604434,0.858350,0.332477,0.661175
agent_2304,0.610484,0.807473,0.283534,0.000000
agent_2305,0.759556,0.806286,0.517091,0.000000
agent_2306,0.659842,0.854730,0.326448,0.000000
agent_2307,0.613574,0.846042,0.321515,0.793411
agent_2308,0.574589,0.819972,0.491184,1.000000
agent_2309,0.551351,0.723311,0.566920,0.662031
agent_2310,0.600404,0.769331,0.413854,0.131064
agent_2311,0.606130,0.759747,0.363881,0.409993
agent_2312,0.549560,0.698406,0.406116,0.000000
agent_2313,0.457059,0.840574,0.380175,0.841289
agent_2314,0.730555,0.759788,0.225129,0.084082
agent_2315,0.474889,0.704141,0.571377,0.000000
agent_2316,0.760353,0.860381,0.338231,0.207743
agent_2317,0.656754,0.772187,0.133113,0.000000
agent_2318,0.755956,0.728329,0.448774,0.828153
agent_2319,0.492617,0.809108,0.343966,0.255142
agent_2320,0.485239,0.881978,0.398007,0.682913
agent_2321,0.644137,0.707223,0.522031,0.421575
agent_2322,0.554125,0.745361,0.507567,0.516990
agent_2323,0.713821,0.801241,0.473939,0.919179
agent_2324,0.451152,0.939899,0.478205,0.270864
agent_2325,0.427728,0.908080,0.316389,0.000000
agent_2326,0.603672,0.681631,0.313929,0.299359
agent_2327,0.708133,0.737243,0.531605,0.000000
agent_2328,0.478670,0.758631,0.503960,0.206773
agent_2329,0.541635,0.699277,0.547805,0.000000
agent_2330,0.573520,0.766205,0.519760,0.265845
agent_2331,0.709103,0.901420,0.497526,0.454398
agent_2332,0.643321,0.840192,0.440593,0.150293
agent_2333,0.580710,0.649562,0.380395,0.225496
agent_2334,0.831270,0.689748,0.333531,0.359134
agent_2335,0.613267,0.969350,0.385602,0.002920
agent_2336,0.679493,0.897161,0.254938,0.147679
agent_2337,0.680627,0.860696,0.343816,0.461960
agent_2338,0.771578,0.690770,0.467949,0.612456
agent_2339,0.528440,1.000000,0.413382,0.304933
agent_2340,0.557555,0.683456,0.404445,0.000000
agent_2341,0.470396,0.773152,0.421473,0.353669
agent_2342,0.601383,0.900663,0.420752,0.467086
agent_2343,0.633201,0.776251,0.430552,0.000000
agent_2344,0.646546,0.935572,0.373269,0.386090
agent_2345,0.519534,0.853582,0.585465,0.000078
agent_2346,0.586683,0.691777,0.434669,0.000000
agent_2347,0.564025,0.857085,0.385921,0.330090
agent_2348,0.591826,0.864394,0.516666,0.000000
agent_2349,0.531418,0.832277,0.264766,0.014962
agent_2350,0.672160,0.881113,0.424840,0.000000
agent_2351,0.639614,0.763647,0.451346,0.000000
agent_2352,0.597356,0.750235,0.435130,0.000000
agent_2353,0.439647,0.650054,0.316266,0.550637
agent_2354,0.520474,0.818257,0.393008,0.443093
agent_2355,0.701436,0.874675,0.213579,0.629554
agent_2356,0.765400,0.979561,0.347054,0.044065
agent_2357,0.733896,0.836349,0.439644,0.000000
agent_2358,0.603599,0.748844,0.479761,0.400574
agent_2359,0.528017,0.677260,0.557697,0.000000
agent_2360,0.512155,0.878205,0.430573,0.759453
agent_2361,0.639033,0.801624,0.361353,0.108479
agent_2362,0.627223,0.913293,0.465163,0.297532
agent_2363,0.571777,0.813257,0.419205,0.000000
agent_2364,0.531861,0.805313,0.420725,0.370955
agent_2365,0.755859,0.961417,0.502363,0.395866
agent_2366,0.432102,0.693332,0.425858,0.000000
agent_2367,0.575125,0.788485,0.651623,0.000000
agent_2368,0.676718,0.817060,0.263726,0.448487
agent_2369,0.539774,0.655677,0.188370,0.481743
agent_2370,0.624263,0.782877,0.467728,0.055862
agent_2371,0.443122,0.892496,0.370397,0.000000
agent_2372,0.685084,0.875254,0.402281,0.000000
agent_2373,0.607438,0.786706,0.376718,0.000000
agent_2374,0.490743,0.650011,0.481388,0.392606
agent_2375,0.569523,0.937357,0.414747,0.000000
agent_2376,0.624876,0.793601,0.365985,0.239212
agent_2377,0.558906,0.826483,0.301866,0.000000
agent_2378,0.629786,0.706073,0.350985,0.552980
agent_2379,0.645613,0.794004,0.367882,0.068240
agent_2380,0.647118,0.798344,0.408346,0.256192
agent_2381,0.604806,0.647720,0.415745,0.296871
agent_2382,0.554417,0.826110,0.309536,0.000000
agent_2383,0.680316,0.677996,0.584337,0.000000
agent_2384,0.781155,0.680169,0.242623,0.000000
agent_2385,0.642199,0.773876,0.381115,0.000000
agent_2386,0.679384,0.695745,0.433543,0.626006
agent_2387,0.648493,0.754675,0.543683,0.168580
agent_2388,0.884355,0.758822,0.350278,0.000000
agent_2389,0.804811,0.767650,0.448412,0.381269
agent_2390,0.871057,0.892035,0.491994,0.723849
agent_2391,0.451923,0.707813,0.398914,0.000000
agent_2392,0.562737,0.725792,0.431606,0.000000
agent_2393,0.521786,0.728730,0.432902,0.167814
agent_2394,0.588211,0.764408,0.372075,0.358848
agent_2395,0.379178,0.839159,0.526331,0.000000
agent_2396,0.579758,0.833137,0.545366,0.263707
agent_2397,0.494124,0.685611,0.439102,0.000000
agent_2398,0.428857,0.938779,0.479443,0.487187
agent_2399,0.621966,0.799006,0.365759,0.620701
agent_2400,0.609436,0.804404,0.459361,0.317402
agent_2401,0.494944,0.873147,0.432305,0.109657
agent_2402,0.565277,0.953384,0.338236,0.385074
agent_2403,0.530426,0.854413,0.279963,0.306711
agent_2404,0.626229,0.734701,0.340886,0.020709
agent_2405,0.562963,0.837676,0.339004,0.727705
agent_2406,0.466958,0.738051,0.356734,0.000000
agent_2407,0.773848,0.626260,0.263368,0.556828
agent_2408,0.470209,0.768684,0.393826,0.390858
agent_2409,0.656481,0.846011,0.385201,0.354972
agent_2410,0.494685,0.932299,0.526342,0.416102
agent_2411,0.374909,0.704868,0.490735,0.550079
agent_2412,0.614491,0.735490,0.385948,0.645043
agent_2413,0.580087,0.840293,0.574028,0.000000
agent_2414,0.559766,0.595555,0.330850,0.528220
agent_2415,0.583639,0.771457,0.476977,0.164779
agent_2416,0.656468,0.803295,0.320257,0.065427
agent_2417,0.728329,0.679654,0.410096,0.000000
agent_2418,0.602759,0.651726,0.399110,0.577798
agent_2419,0.627100,0.780636,0.325485,0.095522
agent_2420,0.605289,0.899546,0.469192,0.000000
agent_2421,0.611317,0.864657,0.495103,0.230717
agent_2422,0.565200,0.811274,0.383927,0.404479
agent_2423,0.549208,0.930998,0.356142,0.000000
agent_2424,0.485517,0.881636,0.324309,0.782752
agent_2425,0.509911,0.802920,0.679668,0.475348
agent_2426,0.341035,0.905477,0.445398,0.000000
agent_2427,0.416360,0.854262,0.372108,0.840755
agent_2428,0.661880,0.763707,0.376821,0.445914
agent_2429,0.563982,0.863120,0.382619,0.000000
agent_2430,0.520585,0.995498,0.401622,0.231718
agent_2431,0.471841,0.848395,0.178824,0.000000
agent_2432,0.555082,0.723420,0.315953,0.000000
agent_2433,0.647269,0.924401,0.533433,0.501931
agent_2434,0.460780,0.832908,0.360100,0.259156
agent_2435,0.692143,0.861936,0.264810,0.065944
agent_2436,0.521500,0.842278,0.441447,0.706757
agent_2437,0.696586,0.854773,0.317003,0.549288
agent_2438,0.550959,0.859558,0.340757,0.554256
agent_2439,0.327624,0.746923,0.484166,0.093484
agent_2440,0.617406,0.808685,0.441056,0.015702
agent_2441,0.542169,0.842615,0.401492,0.000000
agent_2442,0.737789,0.806364,0.423529,0.244449
agent_2443,0.475142,1.000000,0.357106,0.000000
agent_2444,0.610608,0.816393,0.541636,0.648201
agent_2445,0.625163,0.780684,0.603190,0.000000
agent_2446,0.555764,0.873976,0.268373,0.235771
agent_2447,0.572694,0.694550,0.306211,0.672484
agent_2448,0.708322,0.766375,0.408145,0.604868
agent_2449,0.421804,0.786464,0.211952,0.000000
agent_2450,0.539150,0.928706,0.396878,0.309993
agent_2451,0.584458,1.000000,0.457756,0.361016
agent_2452,0.606207,0.730032,0.389559,0.549757
agent_2453,0.469393,0.785556,0.252117,0.768142
agent_2454,0.439707,0.848691,0.485724,0.194832
agent_2455,0.529370,0.688503,0.440037,0.000000
agent_2456,0.528702,0.774260,0.458261,0.395347
agent_2457,0.482931,0.725362,0.314960,0.000000
agent_2458,0.638369,0.727812,0.484814,0.000000
agent_2459,0.499550,0.821405,0.433967,0.000000
agent_2460,0.638362,0.755230,0.210929,0.000000
agent_2461,0.621269,0.888468,0.428216,0.136016
agent_2462,0.699644,0.860110,0.519968,0.234609
agent_2463,0.598089,0.662533,0.389276,0.095565
agent_2464,0.642353,0.729163,0.375163,0.000000
agent_2465,0.526105,0.773576,0.354041,0.094994
agent_2466,0.494808,0.952222,0.334625,0.581110
agent_2467,0.556437,0.666034,0.249286,0.000000
agent_2468,0.597470,0.713876,0.304939,0.496142
agent_2469,0.561299,0.651023,0.396528,0.000000
agent_2470,0.589137,0.682236,0.252292,0.953618
agent_2471,0.430733,0.876100,0.403578,0.288125
agent_2472,0.578498,0.813186,0.309703,0.128812
agent_2473,0.657018,0.847491,0.311467,0.808775
agent_2474,0.638794,0.713629,0.547736,0.043100
agent_2475,0.468324,0.899653,0.444921,0.753205
agent_2476,0.601590,0.796514,0.456604,0.165763
agent_2477,0.634557,0.932419,0.291568,0.000000
agent_2478,0.609786,0.733354,0.322386,0.491187
agent_2479,0.522438,0.897638,0.403449,0.000000
agent_2480,0.564686,0.763842,0.433760,0.814200
agent_2481,0.605491,0.811277,0.340753,0.302409
agent_2482,0.673491,0.898602,0.557530,0.000000
agent_2483,0.611511,0.676507,0.385004,0.000000
agent_2484,0.568000,0.679609,0.384953,0.000000
agent_2485,0.611728,0.819752,0.293477,0.260082
agent_2486,0.616204,0.752367,0.460133,0.858360
agent_2487,0.544989,0.693507,0.470052,0.000000
agent_2488,0.627860,0.662313,0.525397,0.000000
agent_2489,0.632118,0.785984,0.584490,0.000000
agent_2490,0.547753,0.846533,0.491628,0.000000
agent_2491,0.588541,0.795877,0.413416,0.828889
agent_2492,0.630812,0.712551,0.387985,0.000000
agent_2493,0.647134,0.844335,0.454040,0.882217
agent_2494,0.671576,0.728375,0.293911,0.063584
agent_2495,0.634394,0.947467,0.443458,0.220441
agent_2496,0.453890,0.757484,0.356838,0.000000
agent_2497,0.671504,0.916145,0.358442,0.493361
agent_2498,0.545435,0.671693,0.584201,0.679197
agent_2499,0.541849,0.792354,0.304936,0.208407
agent_2500,0.461165,0.763768,0.275418,0.494225
agent_2501,0.609529,0.762669,0.437093,0.254505
agent_2502,0.575100,0.836280,0.365097,0.075926
agent_2503,0.676316,0.735857,0.596332,0.000000
agent_2504,0.628225,0.785752,0.394211,0.412007
agent_2505,0.647789,0.685586,0.351798,0.696695
agent_2506,0.550572,0.710257,0.232349,0.000000
agent_2507,0.545565,0.832719,0.360188,0.000000
agent_2508,0.644709,0.877170,0.535876,0.958491
agent_2509,0.666251,0.838109,0.461807,0.299499
agent_2510,0.615347,0.730138,0.436911,0.000000
agent_2511,0.439034,1.000000,0.537173,0.000000
agent_2512,0.665396,0.676249,0.468140,0.676502
agent_2513,0.698444,0.786691,0.592279,0.000000
agent_2514,0.607260,0.874933,0.438694,0.589188
agent_2515,0.666497,0.827905,0.385491,0.000000
agent_2516,0.597313,0.863586,0.270928,0.102088
agent_2517,0.525189,1.000000,0.345917,0.301241
agent_2518,0.581226,0.723321,0.319982,0.126999
agent_2519,0.512011,1.000000,0.270557,0.240963
agent_2520,0.619737,0.733513,0.553804,0.871397
agent_2521,0.778972,0.718041,0.247190,0.757537
agent_2522,0.651536,0.909056,0.403819,0.000000
agent_2523,0.652004,0.859619,0.355921,0.000000
agent_2524,0.689942,0.895680,0.376357,0.078939
agent_2525,0.697647,0.884600,0.400347,0.543267
agent_2526,0.552972,0.794288,0.426220,0.525004
agent_2527,0.618757,0.794379,0.369937,1.000000
agent_2528,0.502300,0.752324,0.450693,0.524848
agent_2529,0.589212,0.695102,0.633805,0.227609
agent_2530,0.531530,0.773141,0.384557,0.000000
agent_2531,0.782668,0.743903,0.429033,0.000000
agent_2532,0.730238,0.707973,0.332618,0.000000
agent_2533,0.678869,0.799769,0.334975,0.239597
agent_2534,0.526292,0.754012,0.495761,0.255563
agent_2535,0.584686,0.727078,0.441417,0.000000
